JobTitle,Location,ExperienceRequired,SkillsRequired,Salary,JobURL,JobDescriptionSummary
Full Stack Development,Not Specified,Not Specified,HTML,"₹ 12,000 - 20,000 /month",https://internshala.com/internship/detail/full-stack-development-internship-in-dehradun-at-vizon1774398659,"We are looking for a talented Full Stack Development intern to join our team at VIZON. If you are passionate about creating innovative solutions and have a strong foundation in HTML, CSS, JavaScript, Three.js, AWS, DynamoDB, UI & UX Design, then this"
Business Research,Not Specified,Not Specified,MS-Office,"₹ 5,000 - 10,000 /month",https://internshala.com/internship/detail/business-research-internship-in-noida-at-the-indian-express1774337052,"Assisting in planning and coordinating events, including venue scouting, vendor liaison, and logistics management.

Supporting client communications by handling queries, scheduling meetings, and updating client records.

Conducting market research on"
Database Building/Management,Not Specified,Not Specified,MS-Office,"₹ 5,000 - 10,000 /month",https://internshala.com/internship/detail/database-building-management-internship-in-noida-at-brandwagon-the-financial-express1774336748,"Selected intern's day-to-day responsibilities include: 

1. Identify potential leads through online research, industry databases
2. Use tools and methods to find new business opportunities and potential clients
3. Update and maintain lead databases w"
Human Resources (HR),Not Specified,Not Specified,MS-Excel,"₹ 15,000 - 20,000 /month",https://internshala.com/internship/detail/human-resources-hr-internship-in-mumbai-at-voltas-limited1774328048,"1. Support HR Business Partners in day-to-day HR operations
2. Assist in recruitment activities including sourcing, coordination, and onboarding support
3. Support learning & development initiatives, training coordination, and engagement activities
4"
Research – Software Driveline Modeling (Tractors),Not Specified,Not Specified,MATLAB,"₹ 30,000 - 40,000 /month",https://internshala.com/internship/detail/research--software-driveline-modeling-tractors-internship-in-gurgaon-at-cnh-industrial1774330577,We are seeking a motivated 'Research Intern' to support a research project focused on software-based driveline modeling and simulation for agricultural tractors. The role involves developing and validating driveline models using MATLAB/Simulink to st
Videography,Not Specified,Not Specified,Videography,"₹ 10,000 - 14,000 /month",https://internshala.com/internship/detail/videography-internship-in-bhiwadi-at-paracoat-products-limited1774326641,"We are looking for a passionate and creative Videographer Intern who is eager to gain hands-on experience in video production. The ideal candidate should be capable of independently planning and executing video shoots, with a strong understanding of "
Customer Service/Customer Support,Not Specified,Not Specified,Client Relationship,"₹ 12,000 - 14,500 /month",https://internshala.com/internship/detail/customer-service-customer-support-internship-in-pune-at-justdial-limited1774273569,"Are you passionate about providing exceptional customer service and building strong client relationships? Justdial Limited is seeking a dynamic Customer Service/Customer Support intern to join our team. As an intern, you will have the opportunity to "
Open Knowledge Project,Not Specified,Not Specified,Computer skills,"₹ 6,000 lump sum",https://internshala.com/internship/detail/work-from-home-part-time-open-knowledge-project-internship-at-iiit-hyderabad1774266554,"Selected intern's day-to-day responsibilities include:

1. Contribute to Wikidata by adding and structuring information within the open knowledge graph
2. Support digital archiving efforts using Wikimedia Commons and Wikisource
3. Conduct research on"
Sales,Not Specified,Not Specified,Digital Marketing,"₹ 2,000 - 20,000 /month",https://internshala.com/internship/detail/work-from-home-part-time-sales-internship-at-angel-one-ap1774257841,"Selected intern's day-to-day responsibilities include:

1. Attending webinar and understanding the stock market (equity, future, and option)
2. Working on lead generation & searching for people interested in the stock market
3. Convincing them & assi"
Inside Sales,Not Specified,Not Specified,Effective Communication,"₹ 2,000 - 20,000 /month",https://internshala.com/internship/detail/work-from-home-inside-sales-internship-at-angel-one-ap1774257228,"Selected intern's day-to-day responsibilities include:

1. Attending webinars and understanding the stock market (equity, futures, and options)
2. Working on lead generation and searching for people interested in the stock market
3. Convincing potent"
